Column1,archivo_pdf,ruta_pdf,tipo,unidad,ministerio,nivel,viceministerio_reporta,funciones,clasificacion_justificacion,estado,error
0,10003_comision_de_promocion_del_peru_para_la_exportacion_y_el_turismo_promperu_rof.pdf,rofs_peru/pdfs/10003_comision_de_promocion_del_peru_para_la_exportacion_y_el_turismo_promperu_rof.pdf,descentralizada,Comisión de Promoción del Perú para la Exportación y el Turismo - PROMPERÚ,,,,"PROMPERÚ tiene las siguientes funciones generales: a) Formular, aprobar, ejecutar y evaluar los planes estratégicos y operativos Institucionales de promoción de las exportaciones, el turismo y la imagen país, en concordancia con las políticas nacionales y sectoriales de comercio exterior y turismo. b) Desarrollar, difundir, posicionar, administrar y supervisar el uso de la Marca País Perú a nivel nacional e internacional. c) Desarrollar, gestionar y supervisar la ejecución de las actividades de promoción, inteligencia comercial e investigación de mercados, gestión de información, orientación, asistencia y capacitación empresarial, en materia de exportaciones, turismo e imagen país, a nivel nacional e internacional. d) Desarrollar y gestionar la red de contactos en el exterior e identificar oportunidades comerciales en materia de turismo, exportaciones e inversión privada buscando generar oportunidades de negocio para las empresas peruanas. e) Apoyar las actividades de las entidades del sector público y privado que tengan la potencialidad de reportar un retorno promocional de las exportaciones, el turismo y la imagen país, conforme a los planes, estrategias y lineamientos aprobados por la entidad. f) Coordinar con las distintas entidades del sector público y privado, las acciones necesarias para la consecución de sus objetivos estratégicos en materia de exportaciones, turismo e imagen país, en concordancia con la política del sector comercio exterior y turismo, y en armonía con la política general del Estado, que incluye la política exterior de competencia del Ministerio de Relaciones Exteriores, de acuerdo con el marco legal vigente. g) Coadyuvar al fomento y fortalecimiento de capacidades en las materias de su competencia. h) Proponer al titular del sector la designación de los Consejeros y Agregados Económicos Comerciales, previo concurso público de méritos. i) Coordinar con el MINCETUR la formulación, modificación e implementación del Plan Estratégico Nacional de Exportaciones -PENX y el Plan Estratégico Nacional de Turismo-PENTUR, o los que hagan sus veces, en el ámbito de su competencia. j) Gestionar recursos de cooperación no reembolsable nacional e internacional para la promoción de las exportaciones y el turismo, conforme a la normativa vigente y a través de las autoridades competentes. k) Coordinar procesos que conlleven a articular la oferta exportable de productos y servicios de acuerdo a las tendencias del mercado externo. Estas coordinaciones se desarrollan con los ministerios pertinentes y el sector privado. l) Otras funciones que le sean asignadas por la normativa vigente.",,,
1,10004_agencia_peruana_de_cooperacion_internacional_apci_rof.pdf,rofs_peru/pdfs/10004_agencia_peruana_de_cooperacion_internacional_apci_rof.pdf,descentralizada,Agencia Peruana de Cooperación Internacional - APCI,,,,"4.5. La Agencia Peruana de Cooperación Internacional – APCI, tiene las siguientes funciones:
a) Proponer la Política de Cooperación Técnica Internacional a ser aprobada mediante Decreto Supremo, en concordancia con la política nacional de desarrollo definida por el Poder Ejecutivo;
b) Elaborar y aprobar el Plan Anual de Cooperación Internacional que integre el Plan de Demanda y Oferta de Recursos de Cooperación;
c) Canalizar los pedidos de cooperación de las entidades del Gobierno Nacional y de los organismos constitucionalmente autónomas, a su solicitud;
d) Coordinar con el Sistema Nacional de Programación Multianual y Gestión de Inversiones, la viabilidad de los proyectos, que requieran de cooperación internacional, cuando éstos estuviesen en su ámbito;
e) Diseñar y mantener los sistemas de información en Cooperación Técnica Internacional que garanticen la más amplia difusión de la oferta, modalidades, fuentes, requisitos y demás condiciones para la obtención de cooperación internacional, así como la demanda de cooperación solicitada por otros países;
f) Velar por el cumplimiento de las disposiciones legales y convencionales que regulan la cooperación técnica internacional y la correcta utilización de los recursos que reciben; para tal efecto puede dictar las medidas preventivas o correctivas que considere necesarias;
g) Apoyar a su solicitud, a las entidades del Gobierno Nacional, Poder Legislativo, Poder Judicial, organismos constitucionalmente autónomos, Gobiernos Regionales y a los Gobiernos Locales en la preparación de los planes, programas y proyectos de Cooperación Técnica Internacional y en la ejecución de los mismos;
h) Participar en el seguimiento, administración y evaluación de la utilización de los fondos de contravalor generados por la Cooperación Técnica Internacional;
i) Realizar programas de capacitación en materia de cooperación internacional a los funcionarios del Sector Público, organismos no gubernamentales e instituciones y personas interesadas en temas de gestión de la cooperación para el desarrollo;
j) Participar en las Comisiones Mixtas relacionadas a la Cooperación Técnica Internacional;
k) Coordinar con los titulares de los Pliegos Presupuestarios la previsión de los recursos de contrapartida nacional para los proyectos financiados con Cooperación Técnica Internacional que lo requiera;
l) Ejercer la representación del Estado en las negociaciones de solicitudes de cooperación técnica internacional del Gobierno Nacional y suscribir los convenios de cooperación internacional bajo su ámbito;
m) Conducir, publicar y actualizar el Registro de Organizaciones No Gubernamentales de Desarrollo (ONGD), el Registro Nacional de Entidades e Instituciones Extranjeras de Cooperación Técnica Internacional (ENIEX), el Registro de Instituciones Privadas sin fines de Lucro Receptoras de Donaciones de Carácter Asistencial o Educacional provenientes del Exterior (IPREDA), fuentes cooperantes, donantes de cooperación internacional, entre otros; así como, registrar a las organizaciones sociales de base para su incorporación como IPREDA y el acceso a los beneficios y exoneraciones tributarias correspondientes;
n) Impulsar procesos de coordinación entre la cooperación privada y la pública;
o) Otorgar, cuando se solicite, la conformidad del Estado, según el caso, a los requerimientos de cooperación internacional que presenten las organizaciones no gubernamentales y los organismos de la sociedad civil ante instancias internacionales;
p) Establecer, fortalecer y ampliar los nexos con entidades e instituciones extranjeras de cooperación internacional tanto en el país como, a través de las misiones del Perú, en el exterior;
q) Promover, a través de acuerdos internacionales, la cooperación técnica internacional destinada a fortalecer la capacidad científica, tecnológica y productiva nacional;
r) Aplicar, previo procedimiento, las sanciones por la comisión de infracciones administrativas en el ámbito de las competencias establecidas en la Ley Nº 27692 y la normativa aplicable a la Cooperación Técnica Internacional;
s) Desarrollar y regular el sistema de certificaciones de calidad de las ONGD, nacionales y extranjeras;
t) Ejercer la facultad coactiva para la cobranza de sus acreencias derivadas de sanciones administrativas, previo procedimiento;
u) Dar conformidad previa a la ejecución de los planes, programas, proyectos o actividades registradas por los organismos que ejecutan la cooperación técnica internacional; así como, a los contratos, actos jurídicos o administrativos que celebran con el Estado; y,
v) Otras que se le encomienden y las que se deriven de su naturaleza.",,,
2,10006_instituto_nacional_de_defensa_de_la_competencia_y_de_la_proteccion_de_la_propiedad_intelectual_indecopi_rof.pdf,rofs_peru/pdfs/10006_instituto_nacional_de_defensa_de_la_competencia_y_de_la_proteccion_de_la_propiedad_intelectual_indecopi_rof.pdf,descentralizada,Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual (INDECOPI),,,,"Según lo dispuesto por el artículo 1 del Decreto Legislativo N° 1033, Decreto Legislativo que aprueba la Ley de Organización y Funciones del Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual - INDECOPI, el INDECOPI es un organismo público especializado con personería jurídica de derecho público interno, que goza de autonomía funcional, técnica, económica, presupuestal y administrativa.",,,
3,10009_organismo_de_formalizacion_de_la_propiedad_informal_cofopri_rof.pdf,rofs_peru/pdfs/10009_organismo_de_formalizacion_de_la_propiedad_informal_cofopri_rof.pdf,descentralizada,Organismo de Formalización de la Propiedad Informal - COFOPRI,,,,"Diseñar, normar, ejecutar y controlar el proceso de formalización de la propiedad predial y su mantenimiento en la formalidad. Esta función comprende el saneamiento físico-legal y la titulación, la formulación del catastro predial urbano y rural, y la transferencia de conocimientos y capacidades a los gobiernos regionales y locales.",,,
4,10010_instituto_nacional_de_radio_y_television_del_peru_irtp_rof.pdf,rofs_peru/pdfs/10010_instituto_nacional_de_radio_y_television_del_peru_irtp_rof.pdf,descentralizada,Instituto Nacional de Radio y Televisión del Perú - IRTP,,,,"Desarrollar actividades de comunicación a través de los medios públicos del Estado para difundir cultura, valores, sano entretenimiento e información veraz, plural, responsable y objetiva, promoviendo la identidad nacional y la imagen internacional del Perú.",,,
5,10015_instituto_de_investigaciones_de_la_amazonia_peruana_iiap_rof.pdf,rofs_peru/pdfs/10015_instituto_de_investigaciones_de_la_amazonia_peruana_iiap_rof.pdf,descentralizada,Instituto de Investigaciones de la Amazonía Peruana - IIAP,,,,"El Instituto de Investigaciones de la Amazonía Peruana - IIAP es un organismo público ejecutor con personería jurídica de derecho público interno y autonomía económica y administrativa, cuya finalidad es realizar el inventario, la investigación, la evaluación y el control de los recursos naturales, promoviendo su racional aprovechamiento e industrialización para el desarrollo económico y social de la región.",,,
6,10018_banco_de_materiales_sac_banmat_sac_rof.pdf,rofs_peru/pdfs/10018_banco_de_materiales_sac_banmat_sac_rof.pdf,empresa_publica,Banco de Materiales S.A.C.,,,,"Artículo 5º.- El BANMAT tiene como finalidad colaborar con el desarrollo integral de la comunidad urbana y rural, realizando actividades de promoción, ejecución y/o aprovisionamiento de recursos, bienes y servicios, para la edificación y mejoramiento de la vivienda básica mínima, de las habilitaciones urbanas, de la infraestructura urbana y rural, de la infraestructura productiva y de servicios.

Artículo 6º.- El BANMAT tiene los siguientes objetivos:
 a) Apoyar a la población en la edificación y mejoramiento de su vivienda básica mínima, priorizando la atención de la población con menores recursos económicos.
 b) Apoyar a la población en el mejoramiento de habilitaciones urbanas, infraestructura urbana y rural e infraestructura de servicios.
 c) Proveer y/o facilitar a los prestatarios el aprovisionamiento de insumos, materias primas, materiales, maquinarias, equipos y demás componentes, impulsando el uso de recursos de la región.
 d) Ofrecer y/o facilitar el adiestramiento, asistencia técnica, apoyo y servicios tecnológicos, complementarios a los programas de Vivienda.
 e) Desarrollar Programas y Proyectos, promoviendo la edificación y mejoramiento de la vivienda básica mínima, priorizando la atención de la población con menores recursos económicos.
 f) Realizar procesos operativos y administrativos eficientes y eficaces, con vocación de servicio al usuario y compromiso con el desarrollo del país.
 g) Desarrollar programas de crédito para la construcción masiva de viviendas en el marco del “PLAN NACIONAL DE VIVIENDA”.
 h) Facilitar los medios que permitan el acceso a una vivienda digna de la población de menores recursos, fortaleciendo y promoviendo la demanda.
 i) Apoyar y promover el desarrollo de soluciones habitacionales con uso de sistemas constructivos no convencionales que ofrezcan una vivienda digna a los menores costos, acordes con la capacidad adquisitiva de la población.
 j) Reforzar la participación profesional y de las empresas del ramo en los procesos de ejecución de los créditos para garantizar un producto de calidad en favor de la población.
 k) Promover el cumplimiento de las normas legales vigentes, durante la ejecución de los créditos, coordinando activamente con los Municipios para el crecimiento ordenado y equilibrado en las ciudades.
 l) Promover la participación activa de las Municipalidades y Organizaciones Comunitarias ubicadas en zonas de extrema pobreza para viabilizar obras de infraestructura básica que mejoren su entorno habitacional y condiciones de vida, a través de los programas que tenga a su cargo el Banco de Materiales SAC.
 m) Desarrollar otras operaciones establecidas en su Estatuto.",,,
7,10023_instituto_nacional_de_enfermedades_neoplasicas_inen_rof.pdf,rofs_peru/pdfs/10023_instituto_nacional_de_enfermedades_neoplasicas_inen_rof.pdf,descentralizada,Instituto Nacional de Enfermedades Neoplásicas - INEN,,,,"Establecer las políticas y objetivos estratégicos nacionales y los objetivos, estrategias, programas y proyectos institucionales en materia oncológica, para la promoción, prevención, protección, diagnóstico y tratamiento del cáncer en los diferentes niveles de complejidad de atención, rehabilitación de capacidades afectadas por el cáncer y/o su tratamiento, mejora de calidad de vida y otros procesos asistenciales interrelacionados.
b) Ejercer la rectoría y emitir opinión técnica en materia oncológica en el ámbito nacional.
c) Normar, organizar, conducir y evaluar la promoción de la salud en la población nacional para inducir hábitos saludables, con el propósito de evitar y/o controlar los factores cancerígenos y reducir los riesgos y daños oncólogicos.
d) Promover la equidad y acceso de toda la población a la atención integral oncológica en coordinación con las entidades públicas y privadas que dirijan y/o presten servicios de salud en el ámbito nacional y lograr la participación activa de las instituciones y entidades que el INEN considere necesarias en la prevención, control, diagnóstico y tratamiento del cáncer en el ámbito nacional.
e) Normar, organizar, conducir, controlar técnicamente y evaluar la prevención nacional de las enfermedades neoplásicas en coordinación con las autoridades nacionales, regionales y locales y las entidades públicas y privadas, nacionales e internacionales que deban participar.
f) Prestar atención integral oncológica especializada de alta complejidad, de carácter multidisciplinario, al paciente que es referido al INEN con diagnóstico de cáncer, dando prioridad a las personas de escasos recursos económicos.
g) Innovar, emitir y difundir, a nivel nacional, las normas, guías, métodos, técnicas, indicadores y estándares de los procesos de promoción de la salud, prevención de enfermedades neoplásicas, recuperación de la salud, rehabilitación y otros procesos relacionados específicamente con el campo oncológico.
h) Emitir las normas para establecer el control técnico de los servicios de salud oncológicos a nivel nacional.
i) Normar, planificar, organizar, conducir, difundir y evaluar la investigación oncológica, en el ámbito nacional, en coordinación con las entidades públicas y privadas, nacionales e internacionales que fomentan y/o participan en la investigación científica de la salud y campos relacionados.
j) Realizar actividades de investigación científica de oncología en los procesos de promoción de la salud, prevención de enfermedades neoplásicas, recuperación de la salud, rehabilitación y otros procesos relacionados con el campo oncológico.
k) Planificar, proponer, realizar y evaluar las actividades de docencia y capacitación en oncología para formar, tecnificar y especializar los recursos humanos necesarios en el Perú, así como para propender la formación en la población de una cultura de salud en el campo oncológico, en acción coordinada con las entidades educativas y entidades públicas y privadas correspondientes.
l) Seleccionar, prescribir, dispensar y asegurar el uso racional de los medicamentos e insumos para tratamiento oncológico, de conformidad con la normatividad vigente.
m) Efectuar el análisis de situación de salud, estudios epidemiológicos, desarrollar la estadística de salud oncológica y lograr oportunamente la información sobre la salud que sea necesaria para el planeamiento, normatividad y toma de decisiones por las autoridades del INEN y las entidades a cargo de servicios oncológicos en el ámbito nacional.",,,
8,10024_organismo_supervisor_de_la_inversion_en_infraestructura_de_transporte_de_uso_publico_ositran_rof.pdf,rofs_peru/pdfs/10024_organismo_supervisor_de_la_inversion_en_infraestructura_de_transporte_de_uso_publico_ositran_rof.pdf,descentralizada,OSITRAN,,,,"Constituirse en mecanismos de participación de los agentes interesados en la actividad regulatoria de cada sector involucrado; convocar mediante Resolución, señalando día y hora para la elección de los miembros de los Consejos de Usuarios para el período bianual correspondiente; publicar la convocatoria en un diario local de mayor circulación, en carteles y lugares visibles del Ositrán y su página web; comunicar la convocatoria a las organizaciones relacionadas con las infraestructuras de transporte de uso público materia de convocatoria; efectuar la convocatoria del proceso electoral con una anticipación de noventa (90) días calendario antes del vencimiento del mandato; designar los Comités Electorales encargados de los procesos de elección de los nuevos miembros del Consejo de Usuarios Ferroviarios de alcance nacional y los Consejos Regionales de Usuarios; disponer de las acciones necesarias para la conducción y desarrollo de los procesos electorales; disponer de las acciones necesarias para coadyuvar al mejor desarrollo de las acciones encargadas a los Comités Electorales designados en la presente Resolución, así como realizar las demás actuaciones que se requieran en el marco del referido proceso electoral; difundir sus resoluciones en el portal institucional del Ositrán ubicado en la Plataforma Digital Única del Estado Peruano para Orientación al Ciudadano.",,,
9,10025_instituto_nacional_de_salud_mental_honorio_delgado_hideyo_noguchi_insm_rof.pdf,rofs_peru/pdfs/10025_instituto_nacional_de_salud_mental_honorio_delgado_hideyo_noguchi_insm_rof.pdf,descentralizada,"Instituto Nacional de Salud Mental ""Honorio Delgado - Hideyo Noguchi""",,,,"Artículo 2º. NATURALEZA.- El Instituto Nacional de Salud Mental “Honorio Delgado – Hideyo Noguchi”, es un Órgano Desconcentrado del Ministerio de Salud, encargado de la investigación, docencia y atención especializada en el campo de la salud mental.

Artículo 8º. OBJETIVOS FUNCIONALES GENERALES.- Los Objetivos Funcionales Generales del Instituto Nacional de Salud Mental “Honorio Delgado – Hideyo Noguchi”, son los siguientes:
a) Innovar permanentemente las normas, métodos y técnicas para salud mental.
b) Lograr los resultados de las investigaciones específicas encargadas por la Alta Dirección y Direcciones Generales Técnico - Normativas del Ministerio de Salud, en salud mental.
c) Incrementar continuamente la calidad y productividad de la investigación especializada en salud mental.
d) Lograr eficacia, calidad y eficiencia en la prestación de servicios especializados en salud mental.
e) Lograr la adquisición y aplicación de nuevos conocimientos científicos y tecnológicos de la investigación, docencia y atención especializada de salud mental.
f) Establecer relaciones de cooperación científica y tecnológica con la comunidad científica nacional e internacional, en el marco de sus objetivos funcionales a través de la Alta Dirección del Ministerio de Salud.
g) Lograr que los profesionales de la salud y técnicos del sector, conozcan y sean capacitados, en nuevos conocimientos científicos y tecnológicos, adquiridos en la investigación, docencia y atención especializada en salud mental.
e) Modernizar, ampliar, mejorar, recuperar y crear capacidad productora de bienes y servicios del Instituto.

Artículo 10º. DIRECCIÓN GENERAL.- Es el órgano de Dirección del Instituto Nacional de Salud Mental “Honorio Delgado – Hideyo Noguchi” a cargo de un Director General y tiene asignado los siguientes objetivos funcionales:
a) Establecer, la visión, misión y objetivos estratégicos institucionales en concordancia con los sectoriales y lograr el compromiso del personal para alcanzarlos.
b) Evaluar el logro de los objetivos, metas y estrategias de corto plazo y su eficacia para lograr los objetivos de mediano y largo plazo.
c) Proponer las políticas, normas y proyectos de investigación, desarrollo tecnológico, docencia y atención especializada en salud mental al Ministerio de Salud.
d) Gestionar la obtención de cooperación técnica y financiera nacional e internacional y el apoyo de los planes del Instituto Nacional de Salud Mental “Honorio Delgado – Hideyo Noguchi” en el marco de las facultades autorizadas por el Ministerio de Salud.
e) Organizar y dirigir el funcionamiento del Instituto Nacional de Salud Mental “Honorio Delgado – Hideyo Noguchi” para el logro de sus objetivos.
Gestionar los recursos humanos, financieros, tecnológicos para el logro de los objetivos institucionales y el funcionamiento del Instituto Nacional de Salud Mental “Honorio Delgado – Hideyo Noguchi”.
f) Asignar a las unidades orgánicas del Instituto Nacional de Salud Mental “Honorio Delgado – Hideyo Noguchi” otros objetivos funcionales y responsabilidades, además de los que se precisan en el presente Reglamento.
g) Lograr la aprobación de los proyectos y convenios de investigación y las propuestas de innovación de normas en salud mental para los órganos técnicos normativos del Ministerio de Salud.
h) Lograr la mejora continua de los procesos organizacionales en el Instituto Nacional de Salud Mental “Honorio Delgado – Hideyo Noguchi”, enfocado en los objetivos de los usuarios y conducir las actividades de implementación y/o mejoramiento continuo del modelo organizacional.
j) Establecer y sistematizar el flujo de trámite documentario de comunicaciones y correspondencia oficial en el Instituto Nacional de Salud Mental “Honorio Delgado – Hideyo Noguchi”.
k) Lograr oportunidad y seguridad en el flujo y registro de la documentación oficial del Instituto Nacional de Salud Mental “Honorio Delgado – Hideyo Noguchi”.
l) Mantener bajo custodia y conservación el patrimonio documental.
m) Lograr la sistematización, seguridad, custodia y disponibilidad del archivo de la documentación oficial y acervo documentario.
n) Establecer el control interno previo, simultáneo y posterior institucional y aplicar las medidas correctivas necesarias.
o) Los demás objetivos funcionales que le confiere el Ministerio de Salud.",,,
